SK_ID_CURR,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,CNT_FAM_MEMBERS,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,PAYMENT_YEARS,INCOME_PER_PERSON,DAYS_EMPLOYED_PERCENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,CREDIT_ACTIVE,CREDIT_CLOSED,NB_PREVIOUS_APP,NB_APPROVED,NB_REFUSED
415440,112500.0,203760.0,21523.5,2.0,1.8112,0.19132,9.466861802216183,56250.0,0.019442644199611146,0.5059979305057544,0.5989315627173654,0.7062051096536562,0.0,3.0,6.0,5.0,0.0
243460,157500.0,276277.5,19777.5,1.0,1.7541428571428572,0.12557142857142858,13.969283276450511,157500.0,0.11030933305035284,0.5059979305057544,0.6843547655774215,0.5352762504724826,0.0,1.0,3.0,2.0,1.0
247557,112500.0,913500.0,33853.5,2.0,8.12,0.30092,26.98391599096105,56250.0,0.11873294066944405,0.5059979305057544,0.7099802696740102,0.5495965024956946,1.0,1.0,0.0,0.0,0.0
447232,112500.0,170640.0,11533.5,2.0,1.5168,0.10252,14.79516191962544,56250.0,0.18573446327683615,0.5059979305057544,0.2858978721410488,0.3409064264152384,1.0,0.0,4.0,3.0,1.0
264650,360000.0,450000.0,22500.0,3.0,1.25,0.0625,20.0,120000.0,0.1075013206550449,0.5059979305057544,0.7057022697057274,0.4848514754962666,1.0,7.0,1.0,1.0,0.0
310459,180000.0,910890.0,26761.5,2.0,5.0605,0.148675,34.037329746090464,90000.0,0.11873294066944405,0.5059979305057544,0.6687523109759697,0.2851799046358216,1.0,0.0,5.0,3.0,0.0
309600,72000.0,781920.0,25969.5,2.0,10.86,0.3606875,30.109166522266506,36000.0,0.11873294066944405,0.8580597262263469,0.4037802804021777,0.511891801533151,5.0,5.0,1.0,1.0,0.0
323353,225000.0,942300.0,30528.0,3.0,4.188,0.13568,30.86674528301887,75000.0,0.03999738579177831,0.5059979305057544,0.3196963604267038,0.2955826421513093,2.0,2.0,2.0,1.0,1.0
412654,112500.0,180000.0,9000.0,2.0,1.6,0.08,20.0,56250.0,0.03138758699048431,0.2692155813887468,0.724026068940153,0.2778856891082046,1.0,4.0,2.0,1.0,0.0
242764,121500.0,247500.0,12766.5,3.0,2.037037037037037,0.10507407407407407,19.386676066267185,40500.0,0.33285688761836696,0.6609036293643129,0.5069935868679112,0.375711009574066,3.0,10.0,7.0,2.0,1.0
176291,36000.0,499500.0,16240.5,2.0,13.875,0.451125,30.756442227763923,18000.0,0.142,0.5059979305057544,0.2054901153184332,0.6363761710860439,5.0,12.0,5.0,2.0,2.0
444755,270000.0,599778.0,32665.5,1.0,2.2214,0.12098333333333333,18.361206777793086,270000.0,0.12396856581532416,0.4022124028679674,0.1712711347401502,0.0482589834678486,6.0,8.0,7.0,6.0,0.0
281249,157500.0,521451.0,26752.5,3.0,3.3108,0.16985714285714285,19.491673675357443,52500.0,0.4543022460026131,0.4856845143618026,0.5415634931566439,0.6212263380626669,4.0,4.0,2.0,2.0,0.0
210365,180000.0,339228.0,18400.5,1.0,1.8846,0.102225,18.43580337490829,180000.0,0.06973867326426472,0.5059979305057544,0.7529406219030487,0.8061492814355136,0.0,6.0,6.0,2.0,0.0
134891,292500.0,616756.5,29799.0,1.0,2.108569230769231,0.10187692307692307,20.697221383267895,292500.0,0.13906211025193316,0.4749328990686368,0.6502079715479762,0.3344541255096772,6.0,6.0,7.0,4.0,2.0
354781,247500.0,835380.0,40189.5,2.0,3.375272727272727,0.16238181818181818,20.786026200873362,123750.0,0.054895767530006315,0.3142216762822113,0.6509089112259103,0.221335206354466,2.0,1.0,2.0,1.0,0.0
414476,351000.0,1762110.0,50499.0,1.0,5.02025641025641,0.14387179487179488,34.893958296203884,351000.0,0.043478260869565216,0.5059979305057544,0.6281129314701704,0.3016248916841194,2.0,3.0,0.0,0.0,0.0
194961,180000.0,889515.0,26136.0,3.0,4.94175,0.1452,34.03409090909091,60000.0,0.012404800369259174,0.6448352578569754,0.6467485361860089,0.6512602186973006,3.0,12.0,5.0,5.0,0.0
442387,135000.0,508495.5,21672.0,3.0,3.7666333333333335,0.16053333333333333,23.46324750830565,45000.0,0.19584655321603692,0.7000479011274022,0.7169760655573826,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
326285,202500.0,225000.0,11250.0,2.0,1.1111111111111112,0.05555555555555555,20.0,101250.0,0.10164955210836793,0.8034579175808442,0.6327288984292794,0.4118485559242397,1.0,2.0,1.0,1.0,0.0
246811,90000.0,846387.0,24876.0,1.0,9.4043,0.2764,34.02424023154848,90000.0,0.11873294066944405,0.5059979305057544,0.5967865135919882,0.6817058776720116,1.0,1.0,4.0,3.0,0.0
186479,44100.0,239850.0,23494.5,2.0,5.438775510204081,0.5327551020408163,10.208772265849454,22050.0,0.11873294066944405,0.5059979305057544,0.7239561528626378,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
360863,63000.0,277969.5,10111.5,1.0,4.412214285714286,0.1605,27.49043168669337,63000.0,0.11873294066944405,0.5059979305057544,0.1942664499695638,0.6092756673894402,2.0,3.0,3.0,2.0,0.0
360823,202500.0,585000.0,29250.0,1.0,2.888888888888889,0.14444444444444443,20.0,202500.0,0.0792405563979168,0.5059979305057544,0.6447125289014225,0.5919766183185521,3.0,2.0,3.0,3.0,0.0
437079,36000.0,270000.0,9828.0,1.0,7.5,0.273,27.47252747252747,36000.0,0.11873294066944405,0.7488945440368052,0.5466894253471194,0.5352762504724826,1.0,0.0,3.0,1.0,1.0
193139,180000.0,135000.0,7749.0,2.0,0.75,0.04305,17.421602787456447,90000.0,0.09841414371348357,0.5059979305057544,0.2467694117519397,0.5709165417729987,3.0,4.0,10.0,2.0,0.0
156327,382500.0,1364593.5,52105.5,3.0,3.567564705882353,0.13622352941176472,26.189049140685725,127500.0,0.050511094490152085,0.5059979305057544,0.275845877907161,0.2445163919946749,1.0,3.0,0.0,0.0,0.0
197923,112500.0,558486.0,44253.0,2.0,4.96432,0.39336,12.62029692902176,56250.0,0.05764158262218774,0.5763985668426751,0.5313134945207251,0.6674577419214722,0.0,1.0,8.0,4.0,3.0
200677,225000.0,104256.0,11227.5,2.0,0.46336,0.0499,9.285771543086172,112500.0,0.03780277693321171,0.5059979305057544,0.666952671821014,0.1614630800057724,4.0,4.0,3.0,1.0,2.0
423323,130500.0,792162.0,40576.5,2.0,6.070206896551724,0.3109310344827586,19.522679383386937,65250.0,0.6182128879334106,0.5059979305057544,0.4751861783527295,0.2366108235287817,12.0,6.0,8.0,4.0,3.0
302473,247500.0,450000.0,22500.0,2.0,1.8181818181818181,0.09090909090909091,20.0,123750.0,0.2568568681784765,0.5774083231601549,0.3631226911728717,0.2525986978339766,6.0,9.0,2.0,1.0,0.0
375430,225000.0,675000.0,21492.0,2.0,3.0,0.09552,31.407035175879397,112500.0,0.1360019004632379,0.3887347885503445,0.3943673695628206,0.2458512138252296,2.0,0.0,3.0,3.0,0.0
182064,121500.0,288873.0,16713.0,2.0,2.3775555555555554,0.13755555555555554,17.2843295638126,60750.0,0.11451111642361941,0.5059979305057544,0.2708336423509157,0.6092756673894402,2.0,2.0,1.0,1.0,0.0
290421,112500.0,891000.0,27013.5,2.0,7.92,0.24012,32.98350824587706,56250.0,0.11873294066944405,0.5059979305057544,0.7578617945268987,0.5352762504724826,0.0,0.0,0.0,0.0,0.0
376583,117000.0,1125000.0,37309.5,3.0,9.615384615384615,0.3188846153846154,30.15317814497648,39000.0,0.15257370828062664,0.5764848958681964,0.6228829367780463,0.6594055320683344,0.0,1.0,4.0,3.0,0.0
227120,135000.0,454500.0,27805.5,2.0,3.3666666666666667,0.20596666666666666,16.34568700436964,67500.0,0.2562365955525454,0.5059979305057544,0.7364096362595253,0.5638350489514956,0.0,1.0,8.0,2.0,2.0
128313,270000.0,450000.0,21888.0,3.0,1.6666666666666667,0.08106666666666666,20.55921052631579,90000.0,0.19429172056921087,0.4849647149097858,0.5235358634297471,0.7209441499436497,2.0,5.0,1.0,1.0,0.0
258799,85500.0,384048.0,13923.0,3.0,4.491789473684211,0.1628421052631579,27.58371040723982,28500.0,0.15779215026136262,0.2142397443717635,0.6701314430813109,0.7032033049040319,1.0,6.0,3.0,3.0,0.0
257517,135000.0,900000.0,26446.5,1.0,6.666666666666667,0.1959,34.03096818104475,135000.0,0.4860598489580376,0.5059979305057544,0.0838788402307519,0.5352762504724826,0.0,0.0,3.0,2.0,1.0
383907,171000.0,728460.0,40675.5,1.0,4.26,0.2378684210526316,17.90906073680717,171000.0,0.0911664779161948,0.5059979305057544,0.3768843433535922,0.3723336657058204,1.0,3.0,2.0,2.0,0.0
281041,180000.0,276277.5,21825.0,3.0,1.534875,0.12125,12.658762886597938,60000.0,0.06676238334529792,0.2267593872518246,0.4339885586017759,0.5352762504724826,2.0,4.0,2.0,2.0,0.0
188259,112500.0,604152.0,26739.0,2.0,5.37024,0.23768,22.59441265567149,56250.0,0.03516710841036912,0.6599183659775851,0.6261493645316187,0.5352762504724826,0.0,0.0,4.0,3.0,0.0
328449,90000.0,1052230.5,58887.0,2.0,11.69145,0.6543,17.868638239339752,45000.0,0.11873294066944405,0.6977524529475403,0.6016023038368963,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
112217,157500.0,545040.0,26640.0,4.0,3.4605714285714284,0.16914285714285715,20.45945945945946,39375.0,0.2741478570775838,0.4089998835230448,0.6477371094247526,0.4561097392782771,7.0,4.0,5.0,1.0,2.0
263480,180000.0,1018899.0,29920.5,3.0,5.66055,0.166225,34.053541885997895,60000.0,0.0403503518490792,0.5059979305057544,0.6761551081267114,0.2164029605152194,0.0,4.0,6.0,4.0,0.0
180477,225000.0,1096020.0,52857.0,2.0,4.8712,0.23492,20.735569555593393,112500.0,0.11861360718870347,0.3370185276300299,0.7632417932562235,0.2458512138252296,2.0,0.0,8.0,6.0,0.0
408680,157500.0,675000.0,34596.0,1.0,4.285714285714286,0.21965714285714286,19.51092611862643,157500.0,0.32539823008849555,0.5945071585708054,0.4596131670848855,0.2837118826350007,2.0,1.0,3.0,3.0,0.0
189076,67500.0,900000.0,26446.5,4.0,13.333333333333334,0.3918,34.03096818104475,16875.0,0.31111603188662534,0.5059979305057544,0.6354990592986736,0.5352762504724826,2.0,1.0,3.0,1.0,0.0
217755,157500.0,1192500.0,34996.5,2.0,7.571428571428571,0.2222,34.074836055034076,78750.0,0.13457352068078368,0.5799427883786812,0.5484013417591177,0.5744466170995097,1.0,0.0,1.0,1.0,0.0
390659,103500.0,521280.0,19449.0,1.0,5.036521739130435,0.18791304347826088,26.802406293382692,103500.0,0.05021619496855346,0.5059979305057544,0.4005731356786524,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
314449,90000.0,601470.0,32629.5,2.0,6.683,0.36255,18.43331954213212,45000.0,0.11873294066944405,0.5059979305057544,0.6292564001710865,0.4812493411434029,2.0,0.0,6.0,5.0,0.0
453925,292500.0,545040.0,26640.0,3.0,1.8633846153846154,0.09107692307692308,20.45945945945946,97500.0,0.31920848792553536,0.5059979305057544,0.7392437361672426,0.4596904504249018,3.0,2.0,7.0,4.0,2.0
352104,292500.0,1002726.0,35653.5,4.0,3.428123076923077,0.12189230769230769,28.124195380537675,73125.0,0.3168294683468794,0.3688409520973669,0.6451832301029259,0.5352762504724826,1.0,4.0,5.0,4.0,1.0
153942,148500.0,202500.0,10125.0,3.0,1.3636363636363635,0.06818181818181818,20.0,49500.0,0.09070263574427087,0.4730816204013061,0.5052991069491288,0.1884895337951677,1.0,0.0,1.0,1.0,0.0
147972,225000.0,1076287.5,45729.0,5.0,4.7835,0.20324,23.536213343829953,45000.0,0.3740807548217011,0.5059979305057544,0.6775087258204104,0.7981372313187245,2.0,5.0,2.0,2.0,0.0
198052,315000.0,855000.0,42750.0,3.0,2.7142857142857144,0.1357142857142857,20.0,105000.0,0.03802177858439201,0.6539979285295678,0.4112193427407464,0.7764098512142026,0.0,5.0,5.0,5.0,0.0
433660,126000.0,513531.0,35869.5,2.0,4.075642857142857,0.28467857142857145,14.316647848450634,63000.0,0.12414153478650343,0.5059979305057544,0.5683127498213976,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
403435,157500.0,835380.0,40320.0,4.0,5.304,0.256,20.71875,39375.0,0.3439074307304786,0.4567972130724397,0.5642846914416043,0.722392890081304,1.0,3.0,2.0,1.0,0.0
377561,225000.0,497520.0,53712.0,2.0,2.2112,0.23872,9.262734584450403,112500.0,0.21004130918334923,0.5059979305057544,0.6654354481102308,0.7151031019926098,0.0,3.0,2.0,2.0,0.0
161101,121500.0,270000.0,13500.0,4.0,2.2222222222222223,0.1111111111111111,20.0,30375.0,0.00786776382272268,0.5059979305057544,0.6594847522374057,0.3123653692278984,0.0,2.0,4.0,4.0,0.0
322907,135000.0,884124.0,25848.0,2.0,6.549066666666667,0.19146666666666667,34.20473537604457,67500.0,0.3129839189994044,0.5059979305057544,0.3466240763726748,0.4083588531230431,1.0,3.0,7.0,5.0,0.0
448382,180000.0,180000.0,9000.0,2.0,1.0,0.05,20.0,90000.0,0.08967663073674853,0.1190017844283315,0.6168285425080626,0.4992720153045617,2.0,5.0,5.0,5.0,0.0
139537,166500.0,1126548.0,36342.0,2.0,6.766054054054054,0.21827027027027027,30.99851411589896,83250.0,0.25521722633276417,0.5059979305057544,0.6339730162963723,0.5352762504724826,0.0,0.0,9.0,3.0,6.0
362771,198000.0,472500.0,28903.5,2.0,2.3863636363636362,0.14597727272727273,16.347501167678654,99000.0,0.19491993373826616,0.5059979305057544,0.5902077841775347,0.8038850611746273,2.0,2.0,3.0,1.0,2.0
347365,157500.0,269550.0,13095.0,1.0,1.7114285714285715,0.08314285714285714,20.584192439862544,157500.0,0.34021650140998816,0.5059979305057544,0.7339574037920628,0.6894791426446275,2.0,0.0,3.0,3.0,0.0
323875,225000.0,835605.0,29736.0,3.0,3.7138,0.13216,28.100786924939467,75000.0,0.18071180924078398,0.7572783424021964,0.729704487187281,0.2970866116472028,2.0,3.0,5.0,3.0,2.0
430632,90000.0,47970.0,5539.5,4.0,0.533,0.06155,8.659626320064987,22500.0,0.11746334692461179,0.5059979305057544,0.6384470590629807,0.4794489811780563,16.0,7.0,26.0,11.0,13.0
180055,90000.0,279000.0,10755.0,2.0,3.1,0.1195,25.94142259414226,45000.0,0.13292950491271582,0.5059979305057544,0.5749257345273101,0.3392876999089139,5.0,5.0,0.0,0.0,0.0
273743,153000.0,241618.5,24025.5,2.0,1.5792058823529411,0.1570294117647059,10.056752200786665,76500.0,0.04085561497326203,0.5059979305057544,0.7305059685006585,0.5352762504724826,0.0,2.0,1.0,1.0,0.0
407173,157500.0,325908.0,13936.5,2.0,2.069257142857143,0.08848571428571429,23.385211494995158,78750.0,0.11873294066944405,0.5059979305057544,0.4474520339779709,0.5352762504724826,0.0,1.0,6.0,6.0,0.0
126385,225000.0,1078200.0,31522.5,2.0,4.792,0.1401,34.204139900071375,112500.0,0.16456372968349017,0.4913365455037273,0.6679137360868904,0.6626377922738201,0.0,3.0,6.0,5.0,0.0
272735,99000.0,225000.0,24232.5,3.0,2.272727272727273,0.24477272727272728,9.285051067780874,33000.0,0.2276586859688196,0.5059979305057544,0.7384547138923561,0.5352762504724826,0.0,0.0,12.0,6.0,5.0
353583,126000.0,119925.0,11209.5,3.0,0.9517857142857142,0.08896428571428572,10.6985146527499,42000.0,0.02013795290573218,0.5188176673244831,0.6024353525023267,0.5832379256761245,2.0,4.0,9.0,6.0,2.0
333633,99000.0,301095.0,21082.5,2.0,3.0413636363636365,0.21295454545454545,14.281750266808965,49500.0,0.22011356843992827,0.5059979305057544,0.5178655563422684,0.6658549219640212,3.0,2.0,4.0,4.0,0.0
309984,112500.0,135000.0,6750.0,2.0,1.2,0.06,20.0,56250.0,0.018985428381401537,0.5059979305057544,0.6918448212941872,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
221122,90000.0,886176.0,29416.5,2.0,9.8464,0.32685,30.125133853449594,45000.0,0.11873294066944405,0.5059979305057544,0.4159554230504202,0.5352762504724826,0.0,0.0,4.0,3.0,0.0
395106,157500.0,360000.0,28570.5,2.0,2.2857142857142856,0.1814,12.600409513309183,78750.0,0.010942904122016216,0.5059979305057544,0.3334879848595563,0.4400578303966329,2.0,1.0,2.0,2.0,0.0
308883,225000.0,545040.0,26640.0,2.0,2.4224,0.1184,20.45945945945946,112500.0,0.040017185294298166,0.5059979305057544,0.7559021684607985,0.4066174366275036,4.0,8.0,10.0,3.0,3.0
203883,157500.0,521280.0,35262.0,2.0,3.3097142857142856,0.2238857142857143,14.78305257784584,78750.0,0.13532562729066816,0.5059979305057544,0.6145570729732941,0.4848514754962666,2.0,4.0,1.0,1.0,0.0
214664,112500.0,509400.0,40374.0,3.0,4.528,0.35888,12.617030762371824,37500.0,0.06150390416087282,0.2043422228534041,0.1996933226682373,0.1614630800057724,4.0,2.0,4.0,3.0,1.0
448710,144000.0,1350000.0,46926.0,2.0,9.375,0.325875,28.768699654775602,72000.0,0.11873294066944405,0.8243669158872727,0.7143953059464201,0.5352762504724826,1.0,1.0,7.0,4.0,0.0
387834,225000.0,1392300.0,50139.0,1.0,6.188,0.22284,27.768802728415007,225000.0,0.28893495724280904,0.7613572985494229,0.6583396345446277,0.4920600938649263,1.0,5.0,8.0,7.0,1.0
452721,630000.0,540000.0,27000.0,3.0,0.8571428571428571,0.04285714285714286,20.0,210000.0,0.010246484886434792,0.5059979305057544,0.6359953248794864,0.7194907850918436,4.0,12.0,9.0,3.0,2.0
308004,90000.0,101880.0,10206.0,3.0,1.132,0.1134,9.982363315696649,30000.0,0.02974198825191464,0.4295508249244244,0.7163144257638464,0.7981372313187245,1.0,0.0,6.0,5.0,1.0
310839,270000.0,720441.0,70312.5,4.0,2.6683,0.2604166666666667,10.246272,67500.0,0.1992540406133444,0.5059979305057544,0.7411696890489008,0.7016957740576931,0.0,2.0,4.0,4.0,0.0
310503,135000.0,345510.0,14769.0,2.0,2.5593333333333335,0.1094,23.39427178549665,67500.0,0.04240260939134716,0.7088755428447974,0.5159925629707443,0.5602843280409464,0.0,1.0,6.0,4.0,0.0
321090,159750.0,1223010.0,52632.0,2.0,7.655774647887324,0.3294647887323944,23.23700410396717,79875.0,0.006874077091501604,0.5059979305057544,0.2108462011090325,0.8327850252992314,0.0,3.0,1.0,1.0,0.0
389917,225000.0,269550.0,18234.0,3.0,1.198,0.08104,14.782823297137217,75000.0,0.2687981053878034,0.5059979305057544,0.2693033153186649,0.511891801533151,3.0,6.0,13.0,1.0,9.0
106511,67500.0,1546020.0,42642.0,2.0,22.904,0.6317333333333334,36.25580413676657,33750.0,0.11873294066944405,0.7963762215699718,0.6816466058342352,0.5919766183185521,2.0,3.0,4.0,4.0,0.0
126319,90000.0,247500.0,12375.0,4.0,2.75,0.1375,20.0,22500.0,0.1740906438436102,0.2331057748630495,0.5613415029276908,0.6801388218428291,1.0,1.0,4.0,4.0,0.0
381215,265500.0,1042560.0,34587.0,1.0,3.926779661016949,0.13027118644067798,30.14311735623211,265500.0,0.11873294066944405,0.5059979305057544,0.6591998749101932,0.5352762504724826,0.0,0.0,5.0,5.0,0.0
416042,157500.0,781920.0,42547.5,2.0,4.964571428571428,0.27014285714285713,18.377578001057643,78750.0,0.05942700813131697,0.4425271156945837,0.6590229966150044,0.1464420666789632,2.0,0.0,0.0,0.0,0.0
397206,270000.0,239850.0,23719.5,2.0,0.8883333333333333,0.08785,10.11193321950294,135000.0,0.08032348708107738,0.5059979305057544,0.677518281470898,0.5370699579791587,0.0,2.0,5.0,5.0,0.0
276290,67500.0,180000.0,9000.0,1.0,2.6666666666666665,0.13333333333333333,20.0,67500.0,0.022446324007807418,0.5059979305057544,0.6379370809054495,0.5352762504724826,1.0,0.0,2.0,1.0,0.0
327756,180000.0,495000.0,20970.0,1.0,2.75,0.1165,23.605150214592275,180000.0,0.10438943699415136,0.5059979305057544,0.6947231252168865,0.5370699579791587,2.0,4.0,8.0,3.0,5.0
208187,108000.0,225000.0,6952.5,2.0,2.0833333333333335,0.064375,32.362459546925564,54000.0,0.11873294066944405,0.5059979305057544,0.6316458382432906,0.6430255641096323,1.0,11.0,6.0,6.0,0.0
365550,157500.0,592560.0,30384.0,2.0,3.7622857142857145,0.1929142857142857,19.502369668246445,78750.0,0.021951610318859158,0.5059979305057544,0.2500354940208538,0.4794489811780563,0.0,4.0,0.0,0.0,0.0
268369,175500.0,91692.0,9859.5,2.0,0.5224615384615384,0.05617948717948718,9.299863076220904,87750.0,0.5048178839853537,0.592609232310992,0.4876656031226049,0.7801436381572275,2.0,2.0,1.0,1.0,0.0
252104,112500.0,276903.0,23895.0,1.0,2.46136,0.2124,11.588323917137476,112500.0,0.11926495315877973,0.5059979305057544,0.182311507512196,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
384491,405000.0,1971072.0,68643.0,1.0,4.866844444444444,0.16948888888888888,28.714828897338403,405000.0,0.16404598649275662,0.8056332972062302,0.5838569777899265,0.646329897706246,7.0,7.0,9.0,5.0,0.0
219997,112500.0,454500.0,14661.0,3.0,4.04,0.13032,31.00061387354205,37500.0,0.20961052099140112,0.5995303136830121,0.6484702330336605,0.1664055461839363,3.0,2.0,6.0,4.0,1.0
436726,180000.0,1166724.0,34245.0,3.0,6.4818,0.19025,34.069908015768725,60000.0,0.04453941120607787,0.341458859807364,0.3088161356380574,0.6127042441012546,3.0,6.0,3.0,2.0,0.0
134305,139500.0,302206.5,13441.5,2.0,2.1663548387096774,0.09635483870967743,22.483093404753934,69750.0,0.08221822781439318,0.5059979305057544,0.6801356776372148,0.8277026681625442,0.0,4.0,1.0,1.0,0.0
416351,180000.0,729792.0,39591.0,2.0,4.0544,0.21995,18.433280290975222,90000.0,0.21145052130967623,0.6706474051323159,0.609223797993109,0.2910973802776635,2.0,1.0,5.0,4.0,1.0
248374,99000.0,315000.0,23548.5,1.0,3.1818181818181817,0.23786363636363636,13.376648194152494,99000.0,0.5849942726231386,0.5059979305057544,0.2631435910213423,0.5352762504724826,1.0,2.0,2.0,2.0,0.0
452063,126000.0,225000.0,24232.5,2.0,1.7857142857142858,0.19232142857142856,9.285051067780874,63000.0,0.0732641189897651,0.5059979305057544,0.548222618525664,0.248535557339522,1.0,3.0,16.0,10.0,2.0
445913,135000.0,1113840.0,47322.0,2.0,8.250666666666667,0.3505333333333333,23.537466717383037,67500.0,0.32168695959061233,0.6372485196390945,0.7586274252489259,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
305996,162000.0,1535715.0,45031.5,3.0,9.479722222222222,0.27797222222222223,34.10312781053263,54000.0,0.09753018227728241,0.5059979305057544,0.488266613223508,0.6212263380626669,3.0,6.0,11.0,7.0,4.0
409351,76500.0,45000.0,5206.5,2.0,0.5882352941176471,0.06805882352941177,8.64304235090752,38250.0,0.11873294066944405,0.5059979305057544,0.6997362931617497,0.2238313174701554,2.0,2.0,1.0,1.0,0.0
346573,157500.0,715095.0,46368.0,2.0,4.540285714285714,0.2944,15.422166149068323,78750.0,0.280667014069828,0.1741591927211441,0.0208332417342884,0.5352762504724826,2.0,3.0,4.0,3.0,0.0
433170,360000.0,579195.0,27994.5,5.0,1.608875,0.0777625,20.689599742806625,72000.0,0.067728490622209,0.5059979305057544,0.7499263240073536,0.7338145369642702,1.0,5.0,8.0,3.0,1.0
234099,67500.0,47970.0,4743.0,2.0,0.7106666666666667,0.07026666666666667,10.113851992409867,33750.0,0.11873294066944405,0.5059979305057544,0.6997822361291989,0.2176285202779586,2.0,1.0,1.0,1.0,0.0
287999,99000.0,540000.0,23008.5,3.0,5.454545454545454,0.2324090909090909,23.469587326422843,33000.0,0.2164111812443643,0.5059979305057544,0.7298726640066899,0.8633633824101478,0.0,6.0,3.0,3.0,0.0
332291,54000.0,150948.0,10863.0,4.0,2.7953333333333332,0.20116666666666666,13.895608947804474,13500.0,0.4092018124782154,0.3802251414630465,0.6830590473938996,0.5406544504453575,0.0,2.0,3.0,2.0,0.0
119097,90000.0,751500.0,22104.0,2.0,8.35,0.2456,33.998371335504885,45000.0,0.07804666707928452,0.7025679959140778,0.6168905617299745,0.5352762504724826,0.0,1.0,6.0,6.0,0.0
138135,135000.0,1042560.0,34587.0,2.0,7.722666666666667,0.2562,30.14311735623211,67500.0,0.06892326543115332,0.5059979305057544,0.5823153574972721,0.4830501881366946,2.0,2.0,12.0,12.0,0.0
151068,166500.0,270000.0,13500.0,1.0,1.6216216216216217,0.08108108108108109,20.0,166500.0,0.11901247819669931,0.5059979305057544,0.6085780608005347,0.3092753558842053,2.0,1.0,2.0,2.0,0.0
198669,112500.0,454500.0,14791.5,2.0,4.04,0.13148,30.727106784301796,56250.0,0.02708135574292255,0.5059979305057544,0.1991556696612961,0.2263473957097693,8.0,9.0,1.0,1.0,0.0
104072,157500.0,337500.0,16875.0,1.0,2.142857142857143,0.10714285714285714,20.0,157500.0,0.06386657174819485,0.5059979305057544,0.4844535783891494,0.3606125659189888,4.0,10.0,1.0,1.0,0.0
134295,72000.0,497520.0,39307.5,2.0,6.91,0.5459375,12.657126502575844,36000.0,0.07556578442654392,0.3296329354583231,0.1495218827973641,0.5406544504453575,1.0,0.0,6.0,2.0,2.0
260689,180000.0,314055.0,14683.5,2.0,1.74475,0.081575,21.38829298191848,90000.0,0.1401366640528733,0.3546133770048144,0.3324583365513305,0.5352762504724826,2.0,1.0,4.0,4.0,0.0
344163,90000.0,284400.0,16011.0,2.0,3.16,0.1779,17.762788083192806,45000.0,0.11873294066944405,0.5059979305057544,0.621582473311064,0.1402431837080297,1.0,3.0,2.0,2.0,0.0
333427,157500.0,640080.0,29970.0,2.0,4.064,0.19028571428571428,21.35735735735736,78750.0,0.018543134387877178,0.3997028250891205,0.7099667613386932,0.5352762504724826,0.0,0.0,3.0,1.0,0.0
358758,225000.0,1125000.0,59940.0,2.0,5.0,0.2664,18.76876876876877,112500.0,0.4328267064730628,0.5059979305057544,0.6408110749190224,0.5919766183185521,1.0,3.0,3.0,2.0,1.0
326340,202500.0,679896.0,52744.5,2.0,3.357511111111111,0.2604666666666667,12.890367716065182,101250.0,0.09484182022323492,0.5059979305057544,0.0521597706870835,0.6706517530862718,1.0,2.0,5.0,3.0,0.0
426592,108000.0,90000.0,4324.5,1.0,0.8333333333333334,0.04004166666666667,20.81165452653486,108000.0,0.01939782407016952,0.5059979305057544,0.7485499829203238,0.5352762504724826,0.0,3.0,8.0,7.0,0.0
275189,135000.0,1078200.0,31653.0,2.0,7.986666666666666,0.23446666666666666,34.06312197895934,67500.0,0.04526899967894327,0.5059979305057544,0.5187936793419855,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
277361,112500.0,227520.0,13059.0,3.0,2.0224,0.11608,17.42246726395589,37500.0,0.24521359526036796,0.5059979305057544,0.5134144254204164,0.5352762504724826,0.0,0.0,5.0,4.0,1.0
383567,67500.0,180000.0,7753.5,2.0,2.6666666666666665,0.11486666666666667,23.21532211259431,33750.0,0.11873294066944405,0.5059979305057544,0.6182385354843013,0.3672910183026313,2.0,4.0,5.0,4.0,0.0
372129,157500.0,1267038.0,50377.5,3.0,8.044685714285714,0.31985714285714284,25.150870924519875,52500.0,0.13108121776069587,0.1688652624484479,0.4495885630400167,0.3672910183026313,2.0,0.0,1.0,1.0,0.0
123941,112500.0,199152.0,9711.0,2.0,1.77024,0.08632,20.50787766450417,56250.0,0.07493244647682394,0.5059979305057544,0.7120695538298979,0.7180328113294772,1.0,0.0,4.0,3.0,1.0
123754,157500.0,1339884.0,43353.0,2.0,8.5072,0.27525714285714287,30.906373261365996,78750.0,0.1306049424130605,0.2961637427162362,0.729203879507634,0.4418358231994413,2.0,3.0,2.0,2.0,0.0
