SK_ID_CURR,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,CNT_FAM_MEMBERS,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,PAYMENT_YEARS,INCOME_PER_PERSON,DAYS_EMPLOYED_PERCENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,CREDIT_ACTIVE,CREDIT_CLOSED,NB_PREVIOUS_APP,NB_APPROVED,NB_REFUSED
277469,157500.0,480060.0,22378.5,2.0,3.048,0.1420857142857143,21.451839935652522,78750.0,0.05434152001547089,0.4603987420816589,0.5057309391302657,0.7062051096536562,0.0,4.0,5.0,3.0,0.0
389944,90000.0,284400.0,16011.0,1.0,3.16,0.1779,17.762788083192806,90000.0,0.11873294066944405,0.9381898536982772,0.7129296061072307,0.5352762504724826,0.0,0.0,7.0,4.0,3.0
443396,112500.0,508495.5,20164.5,4.0,4.51996,0.17924,25.217362195938406,28125.0,0.3535708938463842,0.3944123748124135,0.4169172923381689,0.5352762504724826,0.0,0.0,9.0,8.0,0.0
173656,67500.0,269550.0,12001.5,2.0,3.993333333333333,0.1778,22.459692538432694,33750.0,0.1146576610926521,0.5059979305057544,0.7621335752729377,0.5638350489514956,1.0,2.0,2.0,2.0,0.0
354641,112500.0,679500.0,19867.5,2.0,6.04,0.1766,34.20158550396376,56250.0,0.046883536131114976,0.5059979305057544,0.2768867112566034,0.5352762504724826,0.0,0.0,5.0,1.0,2.0
197479,450000.0,1350000.0,67500.0,1.0,3.0,0.15,20.0,450000.0,0.018513420509291122,0.6473153368173197,0.5068186795856423,0.1061556230153924,1.0,2.0,0.0,0.0,0.0
378863,270000.0,675000.0,24930.0,2.0,2.5,0.09233333333333334,27.075812274368232,135000.0,0.036574273541098185,0.5059979305057544,0.3881539349470571,0.3139166772114369,5.0,8.0,9.0,3.0,6.0
239419,157500.0,598486.5,19908.0,3.0,3.799914285714286,0.1264,30.0626130198915,52500.0,0.11081987199024687,0.5059979305057544,0.3488163047980934,0.6127042441012546,2.0,5.0,4.0,3.0,0.0
340088,360000.0,450000.0,29430.0,1.0,1.25,0.08175,15.290519877675841,360000.0,0.04404206531193168,0.5090866270014138,0.6364305850428549,0.622922000268356,0.0,2.0,1.0,1.0,0.0
102388,135000.0,787131.0,30631.5,2.0,5.8306,0.2269,25.696782723666814,67500.0,0.03734622144112478,0.5059979305057544,0.6839436605642542,0.6910212267577837,0.0,0.0,1.0,1.0,0.0
179913,157500.0,417024.0,21420.0,1.0,2.6477714285714287,0.136,19.46890756302521,157500.0,0.11334035625359126,0.4951964828426909,0.692324807059288,0.3392876999089139,3.0,3.0,1.0,1.0,0.0
359541,180000.0,900000.0,38263.5,3.0,5.0,0.212575,23.52111019640127,60000.0,0.170109601495025,0.5059979305057544,0.7031525810509494,0.6363761710860439,1.0,3.0,3.0,3.0,0.0
279090,63000.0,101880.0,11101.5,1.0,1.6171428571428572,0.1762142857142857,9.177138224564247,63000.0,0.09275417298937784,0.5059979305057544,0.6080413930588995,0.5352762504724826,0.0,0.0,3.0,2.0,0.0
443677,67500.0,408780.0,14809.5,2.0,6.056,0.2194,27.602552415679124,33750.0,0.11873294066944405,0.5505440772020608,0.2775527118359913,0.5352762504724826,0.0,0.0,2.0,1.0,1.0
425816,112500.0,315666.0,37593.0,2.0,2.80592,0.33416,8.396935599712712,56250.0,0.14010475121586233,0.5059979305057544,0.1433133070433437,0.7662336700704004,0.0,5.0,4.0,3.0,1.0
194114,540000.0,781920.0,40054.5,2.0,1.448,0.074175,19.52140208965285,270000.0,0.22223868434698868,0.6503465086003581,0.2858978721410488,0.1245194708919845,6.0,4.0,15.0,4.0,7.0
102333,135000.0,1061599.5,31171.5,2.0,7.8637,0.2309,34.056734517106975,67500.0,0.11873294066944405,0.5059979305057544,0.7680170990786246,0.4650692149562261,1.0,6.0,7.0,6.0,1.0
377021,202500.0,1258650.0,56146.5,4.0,6.2155555555555555,0.27726666666666666,22.417247735833936,50625.0,0.21096345514950166,0.5059979305057544,0.632662834418625,0.4066174366275036,4.0,0.0,3.0,2.0,0.0
232098,225000.0,1527579.0,53226.0,2.0,6.78924,0.23656,28.699864727764627,112500.0,0.13335749229932958,0.5973955173893888,0.198288649914798,0.6879328378491735,2.0,2.0,4.0,4.0,0.0
340599,148500.0,545040.0,26509.5,3.0,3.6703030303030304,0.17851515151515152,20.560176540485486,49500.0,0.08638947720432505,0.5059979305057544,0.444993376381012,0.4294236843421945,1.0,1.0,8.0,4.0,2.0
306046,157500.0,1185282.0,34785.0,2.0,7.5256,0.22085714285714286,34.074514877102196,78750.0,0.08009484154522323,0.5059979305057544,0.7323402444542796,0.5797274227921155,7.0,10.0,17.0,8.0,7.0
271048,225000.0,331920.0,17077.5,2.0,1.4752,0.0759,19.436100131752305,112500.0,0.05782129365507671,0.5059979305057544,0.4984492901576439,0.2837118826350007,9.0,5.0,1.0,1.0,0.0
125633,157500.0,755190.0,29677.5,1.0,4.7948571428571425,0.18842857142857142,25.446550416982564,157500.0,0.11873294066944405,0.5059979305057544,0.3194158221060558,0.5937175866150576,1.0,2.0,3.0,3.0,0.0
181530,225000.0,225000.0,25447.5,2.0,1.0,0.1131,8.841732979664014,112500.0,0.048698475273928926,0.7648043135265077,0.668650575629648,0.5352762504724826,0.0,0.0,3.0,1.0,2.0
108879,112500.0,143910.0,14148.0,1.0,1.2792,0.12576,10.17175572519084,112500.0,0.11873294066944405,0.5059979305057544,0.6227390986296637,0.5620604831738043,1.0,4.0,4.0,3.0,0.0
406407,72000.0,117162.0,11718.0,2.0,1.62725,0.16275,9.998463901689709,36000.0,0.2723078262383564,0.6926051598058006,0.6285419011111855,0.5352762504724826,0.0,1.0,7.0,5.0,0.0
446021,202500.0,270000.0,21330.0,2.0,1.3333333333333333,0.10533333333333333,12.658227848101266,101250.0,0.19753691134280316,0.2310358097105899,0.1849405183504009,0.5100895276257282,2.0,3.0,11.0,4.0,4.0
183616,202500.0,266652.0,17172.0,3.0,1.3168,0.0848,15.528301886792454,67500.0,0.35373380857167697,0.0550812550350872,0.6270191690142186,0.5460231970049609,2.0,12.0,6.0,5.0,1.0
218779,90000.0,284400.0,22599.0,1.0,3.16,0.2511,12.58462763839108,90000.0,0.020156210632401108,0.5059979305057544,0.7181283649766426,0.4276573700350293,3.0,1.0,1.0,1.0,0.0
345677,180000.0,417024.0,21420.0,1.0,2.3168,0.119,19.46890756302521,180000.0,0.11873294066944405,0.5059979305057544,0.2491917302341636,0.4668640059537032,3.0,7.0,17.0,4.0,4.0
315395,112500.0,254700.0,14350.5,1.0,2.264,0.12756,17.74851050486046,112500.0,0.10962005515992261,0.5059979305057544,0.6664521740765149,0.8327850252992314,0.0,3.0,8.0,7.0,1.0
301723,112500.0,90000.0,9450.0,3.0,0.8,0.084,9.523809523809524,37500.0,0.10684692542520716,0.1136907328429033,0.6428118678332642,0.4561097392782771,4.0,3.0,4.0,4.0,0.0
149123,171000.0,735052.5,35491.5,3.0,4.298552631578947,0.20755263157894738,20.710663116520855,57000.0,0.11873294066944405,0.5059979305057544,0.2970788361846821,0.6263042766749393,0.0,3.0,10.0,1.0,2.0
420720,103500.0,504000.0,49230.0,3.0,4.869565217391305,0.4756521739130435,10.23765996343693,34500.0,0.39595019071124077,0.7681190966337229,0.4894851268913248,0.6817058776720116,3.0,6.0,5.0,4.0,0.0
108062,144000.0,495000.0,16096.5,2.0,3.4375,0.11178125,30.75202683813251,72000.0,0.15225249052278939,0.3373148527686104,0.4336770314978805,0.511891801533151,3.0,2.0,3.0,3.0,0.0
293088,67500.0,675000.0,19867.5,2.0,10.0,0.29433333333333334,33.975084937712346,33750.0,0.41528600141235267,0.5059979305057544,0.6328965769851149,0.7295666907060153,0.0,2.0,2.0,2.0,0.0
334550,157500.0,522000.0,16389.0,4.0,3.3142857142857145,0.10405714285714286,31.85063152114223,39375.0,0.040270458387193,0.3309292716929313,0.7237507110199088,0.5352762504724826,1.0,0.0,0.0,0.0,0.0
415358,225000.0,1040463.0,30550.5,2.0,4.62428,0.13578,34.0571512741199,112500.0,0.10212296663909567,0.5059979305057544,0.4383822266264191,0.2622489709189549,5.0,0.0,4.0,4.0,0.0
249780,171000.0,278460.0,19930.5,2.0,1.628421052631579,0.11655263157894737,13.971551140212238,85500.0,0.03014573767219006,0.4852362885185436,0.6607946816888937,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
340813,157500.0,2013840.0,55377.0,4.0,12.786285714285714,0.3516,36.366000325044695,39375.0,0.01418179146153281,0.5937739095662848,0.7127326463705876,0.5673792367572691,0.0,0.0,0.0,0.0,0.0
347282,112500.0,562491.0,23962.5,2.0,4.99992,0.213,23.473802816901408,56250.0,0.1490228013029316,0.5059979305057544,0.3068917494678148,0.3689687382528466,4.0,0.0,2.0,2.0,0.0
344589,180000.0,646389.0,35194.5,2.0,3.59105,0.195525,18.366193581383456,90000.0,0.13279331068722236,0.4662805143873852,0.4472141594563769,0.3606125659189888,2.0,7.0,8.0,4.0,1.0
398682,225000.0,746280.0,58963.5,3.0,3.3168,0.26206,12.656643516751888,75000.0,0.14644218551461244,0.4530030559816874,0.680192762747578,0.266456808245056,5.0,7.0,6.0,5.0,0.0
259806,112500.0,276277.5,13419.0,2.0,2.4558,0.11928,20.588531187122737,56250.0,0.11873294066944405,0.5059979305057544,0.7190569847983829,0.4471785780453068,2.0,4.0,1.0,1.0,0.0
264222,360000.0,538704.0,27634.5,1.0,1.4964,0.0767625,19.49389350268686,360000.0,0.010114107883817428,0.7395499128186592,0.4913049293158565,0.5989262182569273,1.0,0.0,6.0,6.0,0.0
400557,157500.0,675000.0,24930.0,2.0,4.285714285714286,0.15828571428571428,27.075812274368232,78750.0,0.047533766136855456,0.5059979305057544,0.6076295970131215,0.6769925032909132,2.0,2.0,1.0,1.0,0.0
395055,112500.0,459000.0,20218.5,2.0,4.08,0.17972,22.701980859114176,56250.0,0.11873294066944405,0.5059979305057544,0.273741060669401,0.6144143775673561,1.0,1.0,1.0,1.0,0.0
428401,112500.0,728460.0,38808.0,1.0,6.4752,0.34496,18.7708719851577,112500.0,0.11873294066944405,0.5059979305057544,0.6477420990168301,0.5442347412142162,3.0,1.0,2.0,2.0,0.0
445806,157500.0,343800.0,16155.0,2.0,2.182857142857143,0.10257142857142858,21.28133704735376,78750.0,0.04540104254245838,0.1511089332975171,0.661142602026921,0.3092753558842053,3.0,1.0,5.0,1.0,3.0
402883,76500.0,161730.0,11385.0,2.0,2.1141176470588237,0.14882352941176472,14.205533596837945,38250.0,0.1500385845000551,0.5059979305057544,0.5659614260608526,0.7267112092725122,1.0,2.0,3.0,3.0,0.0
388911,121500.0,225000.0,9661.5,1.0,1.8518518518518519,0.07951851851851852,23.28830926874709,121500.0,0.11873294066944405,0.5059979305057544,0.6287767272739611,0.6879328378491735,2.0,1.0,5.0,2.0,3.0
166897,225000.0,1125000.0,37309.5,2.0,5.0,0.16582,30.15317814497648,112500.0,0.28737713398861875,0.5059979305057544,0.5630046525634561,0.5352762504724826,0.0,0.0,6.0,3.0,0.0
191460,225000.0,547272.0,43236.0,3.0,2.43232,0.19216,12.657785179017486,75000.0,0.15229909037803555,0.198756287005526,0.7043652747953193,0.5352762504724826,1.0,0.0,4.0,2.0,0.0
397334,90000.0,135000.0,6750.0,1.0,1.5,0.075,20.0,90000.0,0.19855484664463063,0.5059979305057544,0.6753837092365171,0.5531646987710016,3.0,4.0,2.0,2.0,0.0
227791,225000.0,127350.0,13842.0,3.0,0.566,0.06152,9.200260078023407,75000.0,0.3354435038645565,0.5059979305057544,0.5390379072644021,0.1096264336424546,0.0,1.0,7.0,7.0,0.0
100218,337500.0,876078.0,49050.0,1.0,2.5957866666666667,0.14533333333333334,17.86091743119266,337500.0,0.01703255109765329,0.667166655817305,0.7494092451416423,0.3376727217405312,3.0,1.0,4.0,2.0,0.0
151855,157500.0,254700.0,24939.0,2.0,1.6171428571428572,0.15834285714285715,10.212919523637677,78750.0,0.11873294066944405,0.5059979305057544,0.3537596654186916,0.1929422277169508,3.0,2.0,3.0,1.0,0.0
232632,135000.0,835380.0,40320.0,3.0,6.188,0.2986666666666667,20.71875,45000.0,0.13142563399588758,0.3300608517021736,0.226832693507088,0.520897599048938,2.0,8.0,8.0,6.0,1.0
166527,121500.0,521280.0,27423.0,2.0,4.29037037037037,0.2257037037037037,19.008861174926157,60750.0,0.17854928704277742,0.3550120156759169,0.4786175035895682,0.2164029605152194,5.0,2.0,1.0,1.0,0.0
241097,121500.0,640080.0,29970.0,3.0,5.268148148148148,0.24666666666666667,21.35735735735736,40500.0,0.030652503793626707,0.5059979305057544,0.2109590182312716,0.6006575372857061,0.0,4.0,1.0,1.0,0.0
206711,90000.0,270000.0,13500.0,2.0,3.0,0.15,20.0,45000.0,0.11873294066944405,0.8380630685702349,0.5741559982698616,0.6577838002083306,3.0,6.0,11.0,10.0,1.0
301135,261000.0,675000.0,39595.5,2.0,2.586206896551724,0.15170689655172415,17.047391749062392,130500.0,0.11873294066944405,0.5059979305057544,0.4570507186351354,0.746300213050371,0.0,2.0,12.0,12.0,0.0
267397,193500.0,647046.0,21001.5,2.0,3.343906976744186,0.10853488372093023,30.809513606170988,96750.0,0.37594701720937235,0.5059979305057544,0.5642416787392851,0.5460231970049609,1.0,7.0,3.0,3.0,0.0
294276,225000.0,1125000.0,32895.0,3.0,5.0,0.1462,34.19972640218878,75000.0,0.08694854627166834,0.3003987834952909,0.509152444319718,0.2188590822283744,0.0,1.0,1.0,1.0,0.0
356716,135000.0,405000.0,19611.0,2.0,3.0,0.14526666666666666,20.65167508031207,67500.0,0.3381535038932147,0.6728499197843433,0.415981985465105,0.6313545365850379,3.0,2.0,6.0,6.0,0.0
187936,157500.0,225000.0,11250.0,2.0,1.4285714285714286,0.07142857142857142,20.0,78750.0,0.5102309816721065,0.5059979305057544,0.1396559180959339,0.5352762504724826,0.0,0.0,6.0,3.0,1.0
191776,247500.0,900000.0,89928.0,4.0,3.6363636363636362,0.3633454545454545,10.0080064051241,61875.0,0.11085085202318909,0.5059979305057544,0.6359295103477374,0.6263042766749393,0.0,1.0,9.0,7.0,1.0
454083,153000.0,207396.0,16515.0,3.0,1.3555294117647059,0.10794117647058823,12.558038147138964,51000.0,0.011202026105591272,0.5059979305057544,0.5819483199663464,0.5352762504724826,0.0,1.0,7.0,2.0,2.0
396174,63000.0,544491.0,17563.5,2.0,8.642714285714286,0.2787857142857143,31.001281065846783,31500.0,0.01309157959434542,0.7320668769596023,0.6026291216758299,0.178760465484575,2.0,0.0,6.0,4.0,2.0
381394,216000.0,970380.0,28503.0,4.0,4.4925,0.13195833333333334,34.044837385538365,54000.0,0.23064472619368762,0.1603567325505661,0.4627322318604872,0.4578995512067301,2.0,3.0,9.0,4.0,2.0
121637,85500.0,640080.0,29970.0,2.0,7.486315789473684,0.3505263157894737,21.35735735735736,42750.0,0.03600679956730026,0.5059979305057544,0.5142174453088691,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
176024,112500.0,169614.0,7600.5,2.0,1.50768,0.06756,22.316163410301954,56250.0,0.03163624719820685,0.489825526573989,0.5207641378299426,0.4614823912998385,4.0,11.0,9.0,5.0,2.0
297742,90000.0,592560.0,31153.5,1.0,6.584,0.34615,19.020655785064278,90000.0,0.20447832301095759,0.5059979305057544,0.5002260262382606,0.5352762504724826,0.0,0.0,5.0,2.0,2.0
262268,337500.0,1004791.5,56236.5,2.0,2.97716,0.16662666666666667,17.867248139553492,168750.0,0.3534139048093696,0.5059979305057544,0.1741078314277469,0.2366108235287817,3.0,1.0,6.0,4.0,1.0
122522,202500.0,703728.0,30996.0,2.0,3.4752,0.15306666666666666,22.70383275261324,101250.0,0.11873294066944405,0.5059979305057544,0.6204553614918946,0.5867400085415683,2.0,2.0,9.0,6.0,0.0
403101,135000.0,270000.0,13500.0,3.0,2.0,0.1,20.0,45000.0,0.0752443432855804,0.7324360204293807,0.5753799225262739,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
252220,157500.0,213948.0,23170.5,2.0,1.3584,0.14711428571428573,9.23363759953389,78750.0,0.08104595152534598,0.5059979305057544,0.0456863510982154,0.7969726818373722,0.0,0.0,3.0,3.0,0.0
126535,225000.0,571446.0,16839.0,2.0,2.53976,0.07484,33.93586317477285,112500.0,0.10931285146070498,0.5059979305057544,0.5060807716197764,0.5352762504724826,0.0,0.0,4.0,4.0,0.0
119972,81000.0,180000.0,9000.0,2.0,2.2222222222222223,0.1111111111111111,20.0,40500.0,0.5322956664838179,0.4055281124091834,0.6794883361497401,0.6894791426446275,1.0,1.0,6.0,5.0,0.0
342463,225000.0,1034680.5,34326.0,2.0,4.59858,0.15256,30.14276350288411,112500.0,0.2776138279932546,0.5059979305057544,0.6865330343707614,0.5954562029091491,2.0,4.0,2.0,2.0,0.0
231471,90000.0,508495.5,20164.5,2.0,5.64995,0.22405,25.217362195938406,45000.0,0.1617722238000568,0.8072091371829891,0.7284129437388694,0.7281412993111438,0.0,4.0,3.0,3.0,0.0
351663,112500.0,659610.0,21406.5,2.0,5.8632,0.19028,30.813537944082405,56250.0,0.011108413257253855,0.5586229953544758,0.7525254691468838,0.7610263695502636,0.0,3.0,1.0,1.0,0.0
444513,229500.0,180000.0,9000.0,2.0,0.7843137254901961,0.0392156862745098,20.0,114750.0,0.10144628099173554,0.2923674906402341,0.4633629279294441,0.6832688314232291,1.0,0.0,3.0,3.0,0.0
120586,135000.0,1170000.0,34209.0,2.0,8.666666666666666,0.2534,34.201525914233095,67500.0,0.04519616065604324,0.2718181616597272,0.6425708284641292,0.5352762504724826,0.0,0.0,7.0,3.0,0.0
399380,157500.0,495216.0,26995.5,2.0,3.1442285714285716,0.1714,18.344390731788632,78750.0,0.028304464236926945,0.5059979305057544,0.3172283304693366,0.1963339662134567,2.0,0.0,1.0,1.0,0.0
380646,81000.0,508495.5,21672.0,2.0,6.277722222222223,0.26755555555555555,23.46324750830565,40500.0,0.12033999403519237,0.5059979305057544,0.162144567666238,0.5352762504724826,0.0,1.0,3.0,3.0,0.0
286670,270000.0,900000.0,29164.5,2.0,3.3333333333333335,0.10801666666666666,30.859435272334515,135000.0,0.03196692674973797,0.6073208540354194,0.5255319271101357,0.5046813193144684,3.0,7.0,2.0,1.0,1.0
208683,76500.0,180000.0,9000.0,3.0,2.3529411764705883,0.11764705882352941,20.0,25500.0,0.09056962952115975,0.5059979305057544,0.6997914242410159,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
386870,90000.0,436032.0,21339.0,1.0,4.8448,0.2371,20.433572332349218,90000.0,0.03627048140820778,0.5059979305057544,0.6789499455103661,0.7623356180684377,0.0,3.0,4.0,3.0,0.0
320403,238500.0,477175.5,49023.0,3.0,2.000735849056604,0.20554716981132076,9.733706627501377,79500.0,0.252582828642679,0.4473036036765913,0.5950857163893832,0.7700870700124128,1.0,11.0,5.0,3.0,0.0
131283,90000.0,270000.0,13500.0,1.0,3.0,0.15,20.0,90000.0,0.04532491960439294,0.4505969744184549,0.5452800561546693,0.5352762504724826,0.0,0.0,5.0,3.0,0.0
114154,168750.0,315000.0,15750.0,1.0,1.8666666666666667,0.09333333333333334,20.0,168750.0,0.07804123141546454,0.5059979305057544,0.2570960713944613,0.646329897706246,1.0,2.0,4.0,4.0,0.0
373765,112500.0,553806.0,37287.0,1.0,4.92272,0.33144,14.852522326816317,112500.0,0.11873294066944405,0.5059979305057544,0.4358856932878286,0.5352762504724826,0.0,0.0,5.0,5.0,0.0
427927,112500.0,640080.0,31261.5,4.0,5.6896,0.27788,20.475025190729813,28125.0,0.2564818508177104,0.5059979305057544,0.6570793478990007,0.5495965024956946,4.0,1.0,2.0,2.0,0.0
286256,157500.0,755190.0,38686.5,3.0,4.7948571428571425,0.24562857142857142,19.520763056880305,52500.0,0.3850017686593562,0.535214074831293,0.0758655774817011,0.5779691187553125,2.0,2.0,2.0,2.0,0.0
235522,67500.0,879480.0,28498.5,2.0,13.029333333333334,0.4222,30.860571609032053,33750.0,0.007499592413455791,0.5059979305057544,0.6799358372571831,0.5028782772082183,0.0,1.0,3.0,3.0,0.0
163289,166500.0,760225.5,32337.0,2.0,4.565918918918919,0.1942162162162162,23.509462844419705,83250.0,0.16394072447859495,0.5059979305057544,0.6387296849309603,0.622922000268356,1.0,3.0,9.0,7.0,1.0
323206,360000.0,1620000.0,44550.0,2.0,4.5,0.12375,36.36363636363637,180000.0,0.21043042587109997,0.4654776654481447,0.3823484063953288,0.5064842396679806,3.0,6.0,10.0,6.0,0.0
185885,198000.0,740700.0,24610.5,4.0,3.7409090909090907,0.12429545454545454,30.09690985554946,49500.0,0.026558131886202926,0.5059979305057544,0.7380067764976092,0.5154953751603267,1.0,3.0,6.0,5.0,0.0
204666,130500.0,450000.0,22018.5,2.0,3.4482758620689653,0.1687241379310345,20.437359493153483,65250.0,0.2117472394915097,0.5059979305057544,0.2254511984551709,0.4418358231994413,3.0,1.0,4.0,4.0,0.0
441962,180000.0,384048.0,14607.0,2.0,2.1336,0.08115,26.292051756007393,90000.0,0.15148470079887455,0.5059979305057544,0.4362836329119661,0.5352762504724826,0.0,0.0,12.0,5.0,0.0
158727,112500.0,225000.0,24232.5,2.0,2.0,0.2154,9.285051067780874,56250.0,0.02040948555138007,0.5059979305057544,0.7624862167351188,0.3774042489507649,2.0,1.0,1.0,1.0,0.0
326491,306000.0,1350000.0,43681.5,1.0,4.411764705882353,0.14275,30.905532090244154,306000.0,0.2490164091737837,0.0704694992107502,0.4711196549900576,0.4294236843421945,4.0,9.0,5.0,5.0,0.0
230497,67500.0,808650.0,23643.0,2.0,11.98,0.35026666666666667,34.20251237152645,33750.0,0.11873294066944405,0.5059979305057544,0.5972231867622321,0.4170996682522097,1.0,0.0,2.0,1.0,0.0
355197,130500.0,720000.0,21181.5,2.0,5.517241379310345,0.16231034482758622,33.99192691735713,65250.0,0.11873294066944405,0.5059979305057544,0.6199454175160133,0.5919766183185521,0.0,1.0,7.0,5.0,0.0
293817,67500.0,135000.0,10822.5,2.0,2.0,0.16033333333333333,12.474012474012474,33750.0,0.20153094043483855,0.843732079528811,0.7633761198065602,0.6380435278721609,2.0,1.0,2.0,1.0,0.0
147573,157500.0,180000.0,9000.0,3.0,1.1428571428571428,0.05714285714285714,20.0,52500.0,0.4588669950738916,0.3785871398770852,0.7240566537779045,0.6512602186973006,4.0,8.0,0.0,0.0,0.0
186582,94500.0,521280.0,31630.5,4.0,5.516190476190476,0.33471428571428574,16.480295916915637,23625.0,0.15476780697405387,0.4967499249934748,0.2630333631834562,0.4365064990977374,2.0,0.0,9.0,5.0,1.0
375563,270000.0,1193580.0,35028.0,4.0,4.4206666666666665,0.12973333333333334,34.07502569373073,67500.0,0.27506719882707503,0.5059979305057544,0.1022740598516449,0.4525335592581747,1.0,0.0,7.0,3.0,1.0
400976,162000.0,157500.0,7875.0,1.0,0.9722222222222222,0.04861111111111111,20.0,162000.0,0.03242388295769079,0.3053371033337013,0.3105083618392592,0.5352762504724826,0.0,0.0,5.0,1.0,4.0
166898,157500.0,835744.5,35410.5,2.0,5.3063142857142855,0.22482857142857143,23.601601219977127,78750.0,0.14753191917160954,0.8389667544173641,0.7381082396066949,0.7121551551910698,1.0,1.0,2.0,2.0,0.0
182434,90000.0,103500.0,3847.5,2.0,1.15,0.04275,26.900584795321638,45000.0,0.11873294066944405,0.5059979305057544,0.3013476931499609,0.5954562029091491,0.0,2.0,7.0,3.0,0.0
213738,225000.0,790830.0,57546.0,2.0,3.5148,0.25576,13.742571160462933,112500.0,0.11944822466905852,0.5059979305057544,0.7826589383515901,0.5352762504724826,3.0,0.0,2.0,1.0,1.0
126095,45000.0,328405.5,20083.5,2.0,7.2979,0.4463,16.352005377548736,22500.0,0.11873294066944405,0.6688643122754068,0.003651410661598,0.6006575372857061,2.0,1.0,2.0,1.0,0.0
265658,135000.0,314100.0,16573.5,2.0,2.3266666666666667,0.12276666666666666,18.951941352158567,67500.0,0.07469778492069037,0.2834481411435633,0.5659614260608526,0.5100895276257282,1.0,0.0,1.0,1.0,0.0
218239,135000.0,199080.0,9409.5,2.0,1.4746666666666666,0.0697,21.157340985174557,67500.0,0.006675062972292191,0.5059979305057544,0.2665197753925157,0.4561097392782771,1.0,8.0,1.0,1.0,0.0
385745,180000.0,270000.0,13914.0,2.0,1.5,0.0773,19.404915912031047,90000.0,0.09815100975115895,0.5059979305057544,0.5156539549135831,0.4740512892789932,7.0,7.0,5.0,5.0,0.0
208407,67500.0,1078200.0,31522.5,2.0,15.973333333333333,0.467,34.204139900071375,33750.0,0.12987987987987987,0.5059979305057544,0.5112016779623382,0.4471785780453068,1.0,1.0,5.0,4.0,0.0
187835,157500.0,604683.0,29218.5,2.0,3.839257142857143,0.18551428571428571,20.69521022639766,78750.0,0.2047880609389574,0.5059979305057544,0.4458792699478441,0.1325974952361461,8.0,19.0,7.0,3.0,4.0
142567,180000.0,675000.0,50467.5,3.0,3.75,0.280375,13.374944271065537,60000.0,0.29764735327243147,0.6379001009945633,0.5807348568237216,0.3740208032583212,1.0,3.0,3.0,2.0,0.0
361530,108000.0,225000.0,12334.5,2.0,2.0833333333333335,0.11420833333333333,18.241517694272165,54000.0,0.11873294066944405,0.6932521748733762,0.0718385881061517,0.6144143775673561,1.0,3.0,22.0,4.0,9.0
235499,112500.0,450000.0,13774.5,2.0,4.0,0.12244,32.66906239790918,56250.0,0.11873294066944405,0.5059979305057544,0.2820517775500084,0.5971924268337128,1.0,0.0,0.0,0.0,0.0
358621,121500.0,720000.0,21051.0,2.0,5.925925925925926,0.17325925925925925,34.20265070542967,60750.0,0.11873294066944405,0.5059979305057544,0.4089023242935265,0.6212263380626669,2.0,3.0,6.0,5.0,1.0
283493,81000.0,238896.0,9004.5,3.0,2.949333333333333,0.11116666666666666,26.530734632683657,27000.0,0.09700097890896146,0.3954769833752392,0.5265242055541368,0.4525335592581747,1.0,3.0,6.0,4.0,0.0
124490,99000.0,499212.0,33489.0,1.0,5.042545454545454,0.3382727272727273,14.906745498521902,99000.0,0.19278547539417104,0.3987975204039736,0.0828877400123555,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
109737,450000.0,298512.0,30717.0,2.0,0.66336,0.06826,9.71813653677117,225000.0,0.02088286984389538,0.5059979305057544,0.5009257878317108,0.7610263695502636,0.0,7.0,1.0,1.0,0.0
381157,540000.0,888840.0,29016.0,2.0,1.646,0.053733333333333334,30.632754342431763,270000.0,0.11873294066944405,0.6623581556977657,0.6409721249777194,0.5082869913916046,1.0,0.0,1.0,1.0,0.0
256593,186750.0,665892.0,19080.0,4.0,3.565686746987952,0.10216867469879518,34.9,46687.5,0.09119031607262945,0.5059979305057544,0.4261471257885202,0.5884877883422673,2.0,12.0,1.0,1.0,0.0
353417,157500.0,906228.0,46399.5,3.0,5.7538285714285715,0.2946,19.530986325283678,52500.0,0.14281068776760067,0.5059979305057544,0.7104888125028818,0.5352762504724826,0.0,0.0,6.0,6.0,0.0
276974,189000.0,509922.0,28602.0,2.0,2.698,0.15133333333333332,17.82819383259912,94500.0,0.0891184242133077,0.6521533999088441,0.6149092474937855,0.4329616670974407,2.0,3.0,10.0,5.0,2.0
299683,90000.0,454500.0,20151.0,2.0,5.05,0.2239,22.554711924966504,45000.0,0.09454055268478993,0.5059979305057544,0.3561228481879341,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
191599,135000.0,439740.0,23985.0,1.0,3.2573333333333334,0.17766666666666667,18.333958724202628,135000.0,0.0318739792424003,0.7520099898593839,0.402075770854749,0.5424451438613613,2.0,0.0,2.0,2.0,0.0
