SK_ID_CURR,N1,N2,N3,N4,N5,N6,N7,N8,N9
163328.0,297237.0,420520.0,123968.0,269640.0,147113.0,359087.0,152012.0,385258.0,116928.0
367814.0,400850.0,402037.0,196895.0,257915.0,308716.0,302022.0,183073.0,112639.0,259251.0
408633.0,254741.0,329900.0,418704.0,239203.0,296293.0,395804.0,334452.0,161424.0,257622.0
448290.0,451385.0,343146.0,362758.0,423217.0,375689.0,363941.0,163627.0,310275.0,275759.0
109762.0,227204.0,109384.0,165930.0,385354.0,348976.0,327498.0,228853.0,255440.0,316577.0
391440.0,331172.0,212860.0,214496.0,192501.0,299331.0,423440.0,357697.0,170716.0,236640.0
150286.0,181841.0,441186.0,346728.0,133291.0,126931.0,340138.0,270145.0,133089.0,348944.0
270249.0,196733.0,297047.0,132855.0,147648.0,270093.0,150481.0,244780.0,140739.0,256757.0
199369.0,156789.0,237799.0,187364.0,313112.0,344867.0,200305.0,399372.0,438077.0,439137.0
424926.0,139457.0,175550.0,174431.0,372755.0,197258.0,190508.0,160413.0,378007.0,380731.0
415710.0,243368.0,115880.0,138145.0,197404.0,128598.0,215393.0,304233.0,122780.0,251394.0
396365.0,101187.0,344562.0,156672.0,292614.0,247743.0,259138.0,118885.0,343214.0,343616.0
361891.0,441698.0,159536.0,420045.0,237345.0,376600.0,295943.0,169305.0,406391.0,329961.0
116868.0,381012.0,408344.0,381075.0,349877.0,192332.0,332927.0,285950.0,319107.0,244397.0
285230.0,261003.0,273924.0,440044.0,428648.0,282370.0,354422.0,140739.0,349279.0,164333.0
370260.0,249080.0,196921.0,383657.0,121177.0,386172.0,360237.0,110166.0,115927.0,350770.0
226142.0,306969.0,299754.0,191986.0,429572.0,387710.0,285574.0,158729.0,306512.0,222304.0
393747.0,316256.0,349783.0,367010.0,403011.0,115508.0,437076.0,361090.0,367307.0,340274.0
440582.0,319538.0,102044.0,320951.0,220462.0,327143.0,182409.0,281735.0,193145.0,336326.0
249777.0,279773.0,256780.0,142307.0,276279.0,373361.0,203609.0,205347.0,300575.0,380843.0
222727.0,434202.0,327171.0,162223.0,140730.0,386878.0,152774.0,274673.0,303057.0,278465.0
400216.0,334696.0,221551.0,194498.0,303758.0,262435.0,312187.0,156977.0,440542.0,407183.0
101220.0,116928.0,123812.0,385354.0,142155.0,165930.0,412122.0,225573.0,145971.0,303326.0
303966.0,238609.0,406747.0,276881.0,159181.0,208706.0,121951.0,292982.0,284172.0,246509.0
447848.0,217302.0,169305.0,145278.0,328726.0,304796.0,212546.0,159536.0,361891.0,382535.0
300795.0,247550.0,375896.0,347185.0,444365.0,216736.0,300575.0,376393.0,370364.0,191273.0
397098.0,190527.0,354499.0,225445.0,342076.0,121146.0,202551.0,448200.0,150505.0,342073.0
125884.0,119785.0,151647.0,164552.0,455261.0,178275.0,342500.0,424764.0,368979.0,209615.0
226724.0,328316.0,414163.0,352832.0,130716.0,330340.0,103850.0,441296.0,144943.0,321595.0
370612.0,148295.0,149061.0,169164.0,370493.0,184209.0,322676.0,348729.0,425280.0,198671.0
393520.0,385021.0,394263.0,357350.0,111651.0,272952.0,414806.0,164221.0,221678.0,142548.0
244994.0,200097.0,431821.0,300719.0,451642.0,167556.0,419112.0,189671.0,326943.0,167119.0
102241.0,202361.0,319811.0,256910.0,170035.0,303576.0,163627.0,260453.0,117817.0,187807.0
216491.0,269551.0,136866.0,292996.0,259564.0,318887.0,418675.0,307931.0,393379.0,385064.0
309486.0,185925.0,427170.0,254271.0,428568.0,179417.0,226870.0,203577.0,254494.0,377547.0
421757.0,346949.0,250117.0,126359.0,231011.0,420520.0,359132.0,223355.0,448200.0,229143.0
449549.0,202294.0,326964.0,327845.0,280421.0,372619.0,191068.0,305621.0,350221.0,269568.0
292309.0,321199.0,235373.0,344603.0,226870.0,185711.0,184761.0,377547.0,404619.0,419125.0
144137.0,220557.0,143313.0,392489.0,319811.0,193943.0,258027.0,407963.0,285822.0,259705.0
422362.0,327022.0,112782.0,205382.0,128574.0,277251.0,262273.0,160995.0,282193.0,203634.0
165647.0,408077.0,332002.0,326268.0,203275.0,320556.0,137545.0,306485.0,256561.0,327612.0
128598.0,197404.0,226602.0,243368.0,369808.0,454803.0,415710.0,280837.0,219798.0,415492.0
349905.0,256128.0,340274.0,442463.0,310394.0,273757.0,158682.0,338093.0,346745.0,376112.0
319076.0,408077.0,168818.0,187660.0,379592.0,342076.0,267928.0,183482.0,354499.0,168609.0
279362.0,216166.0,254929.0,231483.0,126209.0,288405.0,359313.0,298052.0,384942.0,272879.0
449728.0,294441.0,386068.0,332002.0,317417.0,262868.0,248908.0,305208.0,165647.0,245334.0
370823.0,283476.0,399445.0,136106.0,253789.0,249822.0,318227.0,371775.0,143578.0,210754.0
413234.0,419884.0,361049.0,428197.0,337725.0,433989.0,178332.0,288148.0,319592.0,376210.0
198223.0,371785.0,314424.0,276166.0,281627.0,215776.0,442169.0,349085.0,369024.0,183569.0
345283.0,221986.0,149142.0,167556.0,349597.0,451642.0,189671.0,264268.0,233035.0,326943.0
269850.0,440271.0,223286.0,110229.0,320206.0,353113.0,103850.0,229473.0,243074.0,231291.0
283476.0,223478.0,370823.0,396277.0,221943.0,120899.0,256741.0,410700.0,376600.0,345804.0
190527.0,397098.0,342073.0,354499.0,162785.0,342500.0,178275.0,368979.0,342076.0,169399.0
414848.0,229818.0,353403.0,195544.0,141946.0,442463.0,177244.0,403011.0,297552.0,453336.0
339945.0,239987.0,434770.0,242053.0,162631.0,329961.0,440374.0,434217.0,132694.0,204641.0
103075.0,140422.0,210596.0,151373.0,268774.0,296550.0,448793.0,452241.0,122531.0,191273.0
203275.0,377288.0,408077.0,141412.0,116773.0,221943.0,123521.0,450268.0,190527.0,376600.0
285172.0,100293.0,257942.0,278557.0,239595.0,106959.0,252989.0,441604.0,369140.0,324086.0
215990.0,347164.0,162785.0,332002.0,330653.0,190527.0,150430.0,173669.0,272410.0,450268.0
423455.0,103190.0,403098.0,217600.0,244355.0,216172.0,188206.0,285483.0,387883.0,279544.0
245132.0,421797.0,150141.0,177015.0,307990.0,275759.0,286999.0,194517.0,177502.0,137723.0
139896.0,148640.0,276279.0,179648.0,205382.0,279773.0,277995.0,203609.0,416932.0,210441.0
104224.0,325386.0,169936.0,400581.0,184209.0,285143.0,431551.0,180446.0,277523.0,180969.0
343447.0,259138.0,383487.0,221683.0,136098.0,343616.0,377432.0,268472.0,292614.0,428676.0
292293.0,114007.0,241688.0,125884.0,342500.0,108513.0,178275.0,284892.0,353883.0,247084.0
189437.0,301985.0,119543.0,197099.0,423407.0,257573.0,121788.0,412901.0,320235.0,330583.0
231627.0,329090.0,304796.0,434770.0,175154.0,191184.0,366011.0,305259.0,290218.0,351917.0
319466.0,351011.0,381315.0,200305.0,256789.0,438235.0,205440.0,100218.0,363483.0,116149.0
309757.0,432328.0,245688.0,231524.0,403061.0,231349.0,296388.0,356576.0,296258.0,269640.0
376879.0,330167.0,446350.0,377278.0,217040.0,171732.0,164043.0,449398.0,439137.0,124639.0
218277.0,346976.0,242145.0,389028.0,243422.0,330853.0,434893.0,233133.0,143406.0,407741.0
336138.0,303234.0,256128.0,111894.0,298811.0,436259.0,376112.0,426670.0,129339.0,198738.0
278491.0,333055.0,309197.0,201855.0,130716.0,405725.0,410743.0,265694.0,438588.0,327143.0
261023.0,205549.0,362353.0,326268.0,225445.0,412606.0,409611.0,209501.0,278557.0,329446.0
452606.0,442184.0,392216.0,347810.0,353204.0,161728.0,158542.0,159045.0,105131.0,174978.0
188393.0,254681.0,375857.0,142235.0,221588.0,156789.0,223429.0,284982.0,138925.0,200305.0
380296.0,156814.0,353940.0,256734.0,150030.0,320878.0,428197.0,279231.0,351232.0,110261.0
158722.0,441716.0,282325.0,231524.0,132326.0,180514.0,263474.0,116866.0,151373.0,262627.0
357934.0,169996.0,430663.0,416192.0,329943.0,340138.0,213860.0,179617.0,209336.0,139482.0
199250.0,400989.0,396601.0,294441.0,125721.0,232456.0,250252.0,326605.0,161445.0,305805.0
167441.0,262525.0,159653.0,343135.0,117984.0,129226.0,408216.0,218395.0,351415.0,379876.0
336326.0,380088.0,330340.0,260109.0,452965.0,239604.0,303750.0,318945.0,180119.0,119792.0
139091.0,266094.0,281735.0,389240.0,390918.0,431072.0,220462.0,204729.0,440716.0,326183.0
223778.0,305885.0,275356.0,334907.0,212366.0,292018.0,116149.0,384666.0,311141.0,266194.0
118705.0,172870.0,190397.0,187975.0,284491.0,232644.0,137141.0,434174.0,236402.0,261852.0
221551.0,365568.0,181355.0,151320.0,363562.0,289039.0,400216.0,440542.0,313713.0,208929.0
454167.0,410337.0,315861.0,349470.0,334452.0,325311.0,299644.0,430082.0,430205.0,125096.0
208065.0,281209.0,275752.0,292018.0,279523.0,264921.0,311960.0,283212.0,453877.0,363483.0
294472.0,147559.0,219110.0,140885.0,230285.0,387712.0,184474.0,252727.0,365279.0,413142.0
309186.0,316451.0,123254.0,156950.0,298254.0,155405.0,326956.0,165459.0,300100.0,181384.0
376806.0,294517.0,294885.0,445905.0,273619.0,103055.0,343967.0,442169.0,211714.0,351266.0
416753.0,291551.0,326889.0,401315.0,130433.0,307295.0,372062.0,410630.0,170130.0,414764.0
278330.0,356874.0,235663.0,308431.0,280701.0,413453.0,396873.0,368524.0,303315.0,303093.0
109826.0,292760.0,186031.0,340494.0,180181.0,341498.0,113000.0,192356.0,173078.0,278557.0
244116.0,141156.0,330653.0,272410.0,434217.0,121638.0,173669.0,421403.0,261852.0,215990.0
437501.0,263474.0,429170.0,114442.0,410743.0,417674.0,428560.0,239813.0,101573.0,380613.0
229240.0,148706.0,431821.0,265852.0,328115.0,397252.0,111651.0,354212.0,239647.0,312861.0
308860.0,330426.0,107963.0,252410.0,307600.0,275566.0,413681.0,239647.0,305525.0,364723.0
104948.0,212281.0,277497.0,332120.0,149406.0,315593.0,287027.0,140739.0,138766.0,201743.0
344987.0,260036.0,258084.0,207131.0,101735.0,211436.0,306065.0,232456.0,380224.0,216404.0
446350.0,121079.0,425759.0,376879.0,231169.0,413278.0,454886.0,279440.0,454419.0,377278.0
270960.0,203634.0,128713.0,438296.0,436928.0,272870.0,221863.0,202949.0,167556.0,324528.0
380463.0,387206.0,207581.0,175803.0,161550.0,418686.0,247601.0,383334.0,239895.0,274470.0
202089.0,408038.0,140272.0,329294.0,309397.0,452961.0,243074.0,372135.0,141209.0,119068.0
374222.0,375491.0,283723.0,191191.0,226894.0,310418.0,194668.0,123090.0,249389.0,220853.0
368947.0,228602.0,185810.0,231517.0,306931.0,138801.0,208124.0,366868.0,173281.0,136845.0
277585.0,329216.0,205840.0,147162.0,146963.0,232005.0,415053.0,394698.0,105988.0,349165.0
155252.0,185524.0,264321.0,389835.0,339651.0,123605.0,363820.0,418154.0,424076.0,155794.0
364625.0,357396.0,119245.0,131173.0,273930.0,188371.0,310991.0,153453.0,130716.0,440901.0
303576.0,242434.0,202361.0,256780.0,221818.0,210754.0,374059.0,366944.0,219769.0,242878.0
174056.0,217545.0,152372.0,212269.0,432898.0,231602.0,286616.0,136845.0,149099.0,452241.0
388180.0,252975.0,266609.0,413453.0,386564.0,290763.0,189096.0,108513.0,113816.0,425025.0
177601.0,307376.0,450573.0,409528.0,247550.0,248859.0,430205.0,167119.0,235121.0,300719.0
322783.0,330267.0,435356.0,304233.0,119729.0,183584.0,423930.0,395170.0,276193.0,165841.0
298774.0,310418.0,129671.0,432757.0,126166.0,159947.0,375491.0,131081.0,209106.0,374222.0
119878.0,452309.0,116503.0,422897.0,212269.0,317314.0,292982.0,143646.0,366352.0,316894.0
353403.0,141946.0,350308.0,453336.0,177244.0,414848.0,125348.0,195544.0,380780.0,214954.0
243074.0,436456.0,243071.0,320206.0,303966.0,408038.0,144943.0,372667.0,238609.0,166381.0
387710.0,306969.0,423590.0,340178.0,353162.0,302986.0,106339.0,364723.0,226142.0,277608.0
105131.0,208706.0,270624.0,454201.0,394616.0,316894.0,441698.0,152926.0,365019.0,209819.0
375896.0,247550.0,142307.0,444365.0,167556.0,318349.0,300795.0,122531.0,448793.0,191273.0
163928.0,429865.0,147100.0,161304.0,427533.0,410978.0,250902.0,178827.0,108357.0,133759.0
411088.0,452961.0,291260.0,313683.0,346976.0,233133.0,227573.0,218277.0,359366.0,353165.0
294963.0,361681.0,402472.0,261236.0,433907.0,415719.0,329610.0,178760.0,298387.0,110334.0
138145.0,114069.0,287551.0,306616.0,251394.0,435467.0,209143.0,415710.0,141017.0,171444.0
225541.0,192332.0,359366.0,152773.0,447728.0,386353.0,210441.0,380843.0,313370.0,137904.0
121951.0,363953.0,406747.0,450512.0,303966.0,431997.0,395170.0,379078.0,276881.0,292982.0
353450.0,335762.0,323167.0,227204.0,153453.0,345920.0,213916.0,320013.0,442605.0,239203.0
318652.0,390313.0,456021.0,151491.0,414764.0,167864.0,130433.0,161390.0,151320.0,157633.0
324547.0,413681.0,275566.0,316451.0,217129.0,158729.0,247631.0,305588.0,120731.0,328115.0
242713.0,211914.0,171510.0,292069.0,393313.0,419438.0,420409.0,268488.0,330595.0,195593.0
152661.0,439137.0,239842.0,390313.0,330167.0,433899.0,297406.0,182892.0,141412.0,267626.0
195303.0,161728.0,220866.0,439291.0,105131.0,424308.0,432979.0,379688.0,417094.0,429654.0
216861.0,325022.0,186363.0,280077.0,148092.0,130182.0,232992.0,242142.0,272822.0,192356.0
186100.0,195358.0,216736.0,177122.0,385354.0,300795.0,455501.0,357350.0,370364.0,300575.0
139926.0,161412.0,241162.0,381537.0,197985.0,420469.0,165075.0,251060.0,349211.0,103378.0
366400.0,196059.0,258920.0,393151.0,345997.0,158169.0,412901.0,431923.0,442678.0,418965.0
170070.0,147100.0,245440.0,197859.0,133904.0,331820.0,393744.0,389861.0,445710.0,209460.0
282471.0,143155.0,377521.0,332407.0,270145.0,221484.0,267776.0,378286.0,221588.0,343515.0
187570.0,195712.0,369024.0,349085.0,296970.0,455753.0,285273.0,357186.0,391333.0,389240.0
242053.0,131662.0,339945.0,420469.0,204641.0,349020.0,392226.0,297406.0,288148.0,333266.0
351716.0,322658.0,280844.0,407976.0,431874.0,277657.0,105988.0,410386.0,345545.0,111783.0
380613.0,357396.0,241066.0,431997.0,410743.0,130716.0,265694.0,405034.0,412729.0,158722.0
359481.0,315600.0,334567.0,239813.0,403867.0,236556.0,342096.0,374641.0,164614.0,423930.0
348201.0,106959.0,408892.0,369633.0,208124.0,257915.0,285172.0,266609.0,324086.0,215806.0
337926.0,260262.0,346745.0,347164.0,195544.0,150171.0,404499.0,257065.0,232909.0,395547.0
381012.0,415380.0,153453.0,161127.0,340339.0,134006.0,285950.0,319534.0,245678.0,326956.0
401084.0,122111.0,184332.0,144856.0,446350.0,339205.0,376879.0,164043.0,428648.0,394838.0
434274.0,155348.0,137093.0,141307.0,297552.0,177015.0,211476.0,344305.0,315150.0,243254.0
200333.0,316864.0,195544.0,229818.0,177015.0,177708.0,150898.0,425025.0,403011.0,160050.0
191068.0,350221.0,327845.0,449549.0,280421.0,346728.0,372619.0,326964.0,202294.0,328266.0
259564.0,418675.0,318887.0,269551.0,194747.0,111571.0,166229.0,153314.0,310683.0,136565.0
179863.0,140871.0,289994.0,397297.0,374217.0,347112.0,359087.0,319908.0,344305.0,253993.0
151320.0,289039.0,390313.0,136225.0,151491.0,433139.0,162994.0,221551.0,321939.0,323840.0
327845.0,191068.0,449549.0,372619.0,181841.0,202294.0,160868.0,280421.0,196063.0,133291.0
410630.0,286941.0,291551.0,416753.0,149974.0,163753.0,249389.0,201743.0,191191.0,215497.0
305621.0,186126.0,415368.0,160868.0,204452.0,149705.0,133403.0,112536.0,283476.0,108477.0
304187.0,239208.0,248859.0,209320.0,237473.0,442694.0,166229.0,177601.0,138604.0,377608.0
331595.0,143646.0,143764.0,193736.0,304183.0,294098.0,346819.0,278465.0,112536.0,347810.0
403011.0,414848.0,141946.0,351038.0,432225.0,195544.0,123601.0,229818.0,316864.0,353403.0
209206.0,446234.0,104795.0,204472.0,110461.0,431919.0,197099.0,114647.0,306512.0,441644.0
101187.0,189802.0,396365.0,114479.0,235527.0,386397.0,204609.0,310815.0,292614.0,415492.0
318816.0,215576.0,423991.0,270902.0,130367.0,161293.0,449291.0,289287.0,215429.0,221052.0
134148.0,280014.0,438322.0,304400.0,225667.0,388803.0,436590.0,368141.0,327475.0,111614.0
237540.0,145753.0,445017.0,455261.0,403367.0,153939.0,305885.0,256789.0,407836.0,419596.0
331325.0,164080.0,233015.0,296293.0,216437.0,164333.0,147003.0,206184.0,133185.0,243303.0
130201.0,362307.0,278557.0,245027.0,227691.0,113000.0,275094.0,186031.0,154906.0,413928.0
415719.0,374641.0,271229.0,172143.0,203611.0,366481.0,308345.0,145115.0,167042.0,293516.0
198562.0,367591.0,249072.0,379605.0,349165.0,426867.0,116072.0,295722.0,198302.0,394698.0
291551.0,416753.0,399372.0,307295.0,151491.0,130433.0,190589.0,170130.0,306303.0,326889.0
303758.0,400216.0,277657.0,334696.0,194498.0,240375.0,386968.0,403100.0,232644.0,167551.0
354924.0,366787.0,271554.0,267667.0,357937.0,215451.0,144547.0,182414.0,254348.0,235988.0
453429.0,172464.0,360698.0,356794.0,336297.0,373371.0,187518.0,312861.0,114647.0,351697.0
328483.0,182910.0,255046.0,285143.0,376423.0,186485.0,295008.0,194099.0,452776.0,231216.0
281327.0,415719.0,238226.0,308345.0,271229.0,217009.0,203611.0,117106.0,276193.0,417530.0
174376.0,266609.0,311944.0,367462.0,242053.0,290457.0,162631.0,144201.0,349020.0,333266.0
134948.0,148706.0,298028.0,398130.0,307128.0,303532.0,431821.0,223327.0,328115.0,397252.0
292947.0,377278.0,217040.0,171732.0,175361.0,322148.0,398130.0,166877.0,301249.0,146039.0
102986.0,372323.0,379688.0,266696.0,100100.0,385336.0,230450.0,126970.0,385438.0,264306.0
239738.0,219227.0,373163.0,133403.0,328266.0,180749.0,373941.0,236571.0,390272.0,153487.0
273862.0,254348.0,379158.0,179685.0,315109.0,357937.0,198167.0,125800.0,366787.0,354924.0
378609.0,161127.0,389228.0,130716.0,313370.0,340339.0,180356.0,221359.0,372667.0,147376.0
116004.0,272257.0,431842.0,249736.0,245688.0,299331.0,429387.0,377383.0,255112.0,111326.0
353535.0,439578.0,328105.0,351672.0,165729.0,175563.0,351415.0,365622.0,436590.0,304400.0
381829.0,293726.0,379152.0,378103.0,314314.0,115683.0,366944.0,139457.0,160413.0,427533.0
276770.0,427960.0,343214.0,235975.0,450391.0,151258.0,293231.0,386149.0,251277.0,292345.0
338064.0,113773.0,441670.0,105107.0,200985.0,119785.0,353883.0,397441.0,424764.0,178275.0
164614.0,300520.0,452407.0,285143.0,194831.0,315600.0,123605.0,148627.0,397589.0,373883.0
335772.0,226870.0,428568.0,417674.0,377547.0,418864.0,180738.0,214055.0,182900.0,358819.0
429001.0,256910.0,192040.0,194437.0,430108.0,242434.0,206754.0,142598.0,434684.0,170035.0
388988.0,179584.0,320556.0,193782.0,223916.0,451219.0,266352.0,445735.0,438282.0,133510.0
125479.0,355627.0,285786.0,246509.0,363920.0,446036.0,111033.0,335491.0,175550.0,423440.0
144388.0,109838.0,275979.0,255846.0,160050.0,310683.0,409843.0,107353.0,244900.0,361513.0
169181.0,130644.0,451336.0,280689.0,126293.0,365279.0,422088.0,184474.0,298254.0,144757.0
107353.0,361513.0,172975.0,244900.0,215259.0,434235.0,180119.0,119792.0,121638.0,409843.0
349801.0,404758.0,119406.0,361049.0,130237.0,100549.0,441698.0,435776.0,392996.0,319592.0
229093.0,248481.0,226063.0,306888.0,262325.0,389848.0,355021.0,372737.0,320651.0,141441.0
181576.0,232933.0,124365.0,187518.0,232992.0,410763.0,425759.0,260553.0,446420.0,450512.0
389786.0,395720.0,413142.0,101182.0,360654.0,181408.0,405727.0,102025.0,275496.0,148709.0
294973.0,347427.0,402037.0,113974.0,146244.0,212013.0,128990.0,355772.0,228515.0,312779.0
138276.0,168479.0,242503.0,450250.0,442551.0,362211.0,181296.0,223641.0,303422.0,252264.0
153418.0,283257.0,195670.0,259495.0,446135.0,129681.0,396873.0,147113.0,241058.0,223355.0
112143.0,319534.0,202403.0,418704.0,248402.0,447215.0,161424.0,373949.0,224949.0,409291.0
280406.0,225995.0,114751.0,447215.0,188360.0,409291.0,398167.0,140272.0,116886.0,360936.0
241219.0,323672.0,188206.0,110926.0,175602.0,102631.0,320951.0,248908.0,349085.0,115900.0
157156.0,358390.0,134354.0,347345.0,382524.0,135285.0,125907.0,420561.0,331816.0,166689.0
190195.0,294877.0,364174.0,198302.0,366944.0,116072.0,208176.0,386368.0,115138.0,349165.0
290222.0,373952.0,220252.0,436920.0,412278.0,412469.0,175192.0,300055.0,213099.0,379078.0
324013.0,174436.0,115280.0,424873.0,356487.0,442204.0,388064.0,454201.0,403999.0,335551.0
169295.0,393764.0,344562.0,343214.0,450391.0,366550.0,151258.0,442475.0,271958.0,156672.0
306602.0,433593.0,450811.0,405616.0,364261.0,239582.0,250086.0,413928.0,352435.0,254975.0
382315.0,433899.0,371067.0,212956.0,297406.0,349020.0,171888.0,349046.0,298647.0,411701.0
343616.0,415492.0,343447.0,265248.0,271194.0,202118.0,259138.0,375651.0,424199.0,261801.0
290329.0,354936.0,435303.0,325434.0,242737.0,129363.0,385064.0,369749.0,152012.0,291193.0
318369.0,306809.0,394455.0,353144.0,284552.0,308768.0,422362.0,112782.0,320665.0,178126.0
282438.0,326508.0,289994.0,432898.0,385610.0,417575.0,399157.0,422591.0,372227.0,307990.0
316146.0,385492.0,127535.0,209796.0,136866.0,332107.0,347373.0,254413.0,350729.0,261852.0
305742.0,334248.0,418961.0,297603.0,393313.0,103580.0,330595.0,371263.0,185280.0,331872.0
377708.0,106540.0,246086.0,201188.0,146620.0,233133.0,221157.0,124510.0,436962.0,251406.0
430832.0,277885.0,367010.0,367307.0,324327.0,294914.0,254271.0,203577.0,133193.0,180712.0
282665.0,100277.0,366162.0,237330.0,417740.0,385359.0,196921.0,430798.0,413140.0,182223.0
275171.0,441548.0,265694.0,398761.0,280658.0,303204.0,414806.0,445968.0,142548.0,258027.0
439578.0,353535.0,328105.0,175563.0,165729.0,351672.0,225667.0,365622.0,436590.0,327475.0
251394.0,137496.0,262928.0,352875.0,209143.0,447314.0,156814.0,157779.0,334682.0,287551.0
116503.0,264952.0,218104.0,406255.0,318945.0,452309.0,448843.0,286616.0,108569.0,277638.0
435467.0,114069.0,311293.0,269568.0,166381.0,190834.0,330853.0,370082.0,201883.0,310073.0
234864.0,344580.0,327612.0,243504.0,294520.0,135942.0,385525.0,351917.0,429453.0,203275.0
316451.0,191986.0,212860.0,345901.0,305588.0,176468.0,309186.0,326956.0,324547.0,190120.0
174620.0,315259.0,349945.0,119171.0,144117.0,181384.0,326889.0,421851.0,249240.0,239813.0
200252.0,180119.0,347373.0,136866.0,287498.0,277638.0,359087.0,307431.0,409843.0,269551.0
255112.0,254529.0,115952.0,159899.0,247684.0,103684.0,308137.0,441062.0,272257.0,401193.0
275724.0,287061.0,190897.0,119449.0,347895.0,335762.0,196431.0,232719.0,239203.0,341500.0
266449.0,391483.0,372716.0,226666.0,371270.0,179648.0,348101.0,407741.0,167441.0,395720.0
282867.0,322658.0,233015.0,149395.0,133185.0,187273.0,376423.0,351716.0,328483.0,397684.0
104242.0,422418.0,235988.0,173461.0,198342.0,185842.0,301636.0,247630.0,357937.0,210465.0
191704.0,102091.0,409725.0,282728.0,266389.0,399215.0,145530.0,341808.0,289233.0,308716.0
282370.0,129363.0,364519.0,126359.0,325388.0,273924.0,429170.0,239301.0,285230.0,429955.0
287678.0,113816.0,268622.0,425025.0,371076.0,277209.0,195544.0,378411.0,236440.0,340274.0
349211.0,343110.0,441670.0,197985.0,139926.0,205163.0,113773.0,141156.0,235007.0,153306.0
146223.0,383264.0,396268.0,300165.0,129203.0,306888.0,249240.0,423930.0,221484.0,215497.0
284982.0,126077.0,300805.0,431923.0,422088.0,146728.0,262525.0,243982.0,389293.0,142235.0
296219.0,352019.0,359784.0,418686.0,247468.0,208709.0,373629.0,105198.0,161424.0,177103.0
213955.0,407976.0,280844.0,237033.0,339889.0,121787.0,415053.0,253789.0,395925.0,244115.0
108513.0,420679.0,450268.0,290763.0,190527.0,401585.0,342500.0,164552.0,388180.0,119785.0
271482.0,301092.0,175192.0,304796.0,412469.0,290222.0,127005.0,220252.0,175154.0,268868.0
167237.0,416469.0,146039.0,298028.0,398130.0,303532.0,281943.0,188225.0,320841.0,156032.0
279438.0,284172.0,147518.0,366730.0,452961.0,371549.0,283427.0,328982.0,445009.0,190834.0
420471.0,194801.0,143352.0,245280.0,274278.0,280532.0,237333.0,215529.0,452639.0,121638.0
101573.0,263474.0,343176.0,239301.0,387682.0,132700.0,264803.0,369287.0,150129.0,223355.0
429490.0,351415.0,286574.0,218395.0,210797.0,351672.0,441644.0,355639.0,113076.0,372933.0
349046.0,403061.0,174387.0,157705.0,444642.0,400756.0,415899.0,382315.0,433899.0,363920.0
309215.0,121589.0,291838.0,429560.0,383995.0,320340.0,246903.0,328065.0,192132.0,226063.0
181617.0,376210.0,221361.0,221971.0,329090.0,289256.0,362942.0,427739.0,219769.0,187807.0
147559.0,294472.0,252727.0,328978.0,230285.0,140885.0,365279.0,401315.0,173447.0,413142.0
347345.0,339651.0,351938.0,157156.0,349279.0,348075.0,428648.0,105545.0,232005.0,331816.0
323369.0,321438.0,223912.0,305588.0,177103.0,320535.0,413278.0,176468.0,112864.0,361247.0
371270.0,264866.0,372231.0,264803.0,149466.0,342092.0,217765.0,408216.0,266449.0,158567.0
425759.0,243422.0,236640.0,446350.0,141735.0,111033.0,391440.0,449398.0,330853.0,454886.0
196431.0,210352.0,307479.0,334304.0,297237.0,232719.0,231371.0,375223.0,160422.0,282325.0
378411.0,217286.0,308137.0,211492.0,256830.0,322580.0,354750.0,186031.0,450620.0,242142.0
215776.0,172298.0,246903.0,388168.0,296970.0,269845.0,349085.0,130069.0,241219.0,216172.0
389028.0,197301.0,336234.0,379876.0,454419.0,305152.0,340213.0,391585.0,162671.0,151373.0
453812.0,343635.0,293045.0,356125.0,272827.0,402472.0,109762.0,291193.0,442082.0,404619.0
433899.0,382315.0,371067.0,297406.0,138944.0,349046.0,344867.0,298647.0,349020.0,411701.0
390180.0,124788.0,255104.0,137904.0,257086.0,210441.0,177601.0,157107.0,279773.0,414414.0
406747.0,303966.0,121951.0,208706.0,113653.0,153372.0,363953.0,416097.0,238609.0,236640.0
387779.0,298052.0,424691.0,100333.0,175460.0,247236.0,349529.0,208460.0,186126.0,316140.0
142831.0,405616.0,385412.0,222727.0,133380.0,364261.0,415465.0,331595.0,278465.0,143764.0
257573.0,369747.0,274805.0,423407.0,189437.0,294413.0,228071.0,119543.0,407087.0,383662.0
354447.0,324085.0,444354.0,401193.0,215207.0,456075.0,161412.0,217679.0,444642.0,241162.0
241478.0,279183.0,366231.0,279231.0,169181.0,256757.0,258913.0,376020.0,316140.0,130644.0
124113.0,233015.0,105988.0,328078.0,270093.0,167832.0,302401.0,126671.0,231216.0,331325.0
366134.0,314793.0,394631.0,397370.0,412278.0,396353.0,416097.0,142368.0,220252.0,122245.0
430341.0,345801.0,264803.0,132326.0,131171.0,325311.0,339707.0,127619.0,349470.0,454167.0
211279.0,285786.0,113542.0,444642.0,422119.0,373134.0,174387.0,301809.0,210103.0,121436.0
416293.0,142368.0,268868.0,220252.0,175192.0,372062.0,109313.0,449861.0,301099.0,454886.0
452520.0,313529.0,338634.0,131113.0,388180.0,150002.0,285502.0,288867.0,268622.0,221971.0
179820.0,112484.0,226666.0,225667.0,388803.0,126293.0,327228.0,438322.0,289749.0,119068.0
221212.0,395170.0,130716.0,195621.0,212797.0,121951.0,380613.0,110127.0,357697.0,410743.0
